Date Status Prediction_date Delta Symbol Exit_price Success_count Max/Min
2018-12-16 Busted 2018-11-07 39 MO 54.43 12 52.73
2018-12-16 Busted 2018-11-08 38 TGT 72.61 17 66.68
2018-12-16 Succeeded 2018-11-08 38 VTR 64.83 3 65.47
2018-12-16 Busted 2018-11-08 38 MO 54.43 12 52.73
2018-12-16 Busted 2018-11-09 37 TGT 74.31 17 66.68
2018-12-16 Busted 2018-11-12 34 TGT 73.24 17 66.68
2018-12-16 Succeeded 2018-11-07 39 POLY 676.5 10 702.5
2018-12-16 Succeeded 2018-11-08 38 POLY 676.5 10 702.5
2018-12-16 Succeeded 2018-11-09 37 GMKN 12867.8 3 13220.0
2018-12-16 Succeeded 2018-11-09 37 POLY 693.55 2 702.5
2018-12-16 Succeeded 2018-11-12 34 GMKN 12857.9 3 13220.0
2018-12-16 Succeeded 2018-11-12 34 POLY 691.57 3 702.5
2018-12-16 Succeeded 2018-11-17 29 GMKN 12885.4 3 13220.0
2018-12-16 Busted 2018-11-07 39 TGT 72.61 17 66.68
2018-12-16 Succeeded 2018-11-07 39 VTR 64.83 3 65.47
2018-12-16 Busted 2018-11-07 39 MO 54.43 12 52.73
2018-12-16 Busted 2018-11-08 38 TGT 72.61 17 66.68
2018-12-16 Succeeded 2018-11-08 38 VTR 64.83 3 65.47
2018-12-16 Busted 2018-11-08 38 MO 54.43 12 52.73
2018-12-16 Busted 2018-11-09 37 TGT 74.31 17 66.68
2018-12-16 Busted 2018-11-12 34 TGT 73.24 17 66.68
2018-12-16 Succeeded 2018-11-07 39 POLY 676.5 10 702.5
2018-12-16 Succeeded 2018-11-08 38 POLY 676.5 10 702.5
2018-12-16 Succeeded 2018-11-09 37 GMKN 12867.8 3 13220.0
2018-12-16 Succeeded 2018-11-09 37 POLY 693.55 2 702.5
2018-12-16 Succeeded 2018-11-12 34 GMKN 12857.9 3 13220.0
2018-12-16 Succeeded 2018-11-12 34 POLY 691.57 3 702.5
2018-12-16 Succeeded 2018-11-17 29 GMKN 12885.4 3 13220.0
2018-12-18 Busted 2018-11-07 41 TGT 72.61 19 64.32
2018-12-18 Busted 2018-11-07 41 XRX 23.72 2 21.24
2018-12-18 Succeeded 2018-11-07 41 VTR 64.83 3 65.47
2018-12-18 Busted 2018-11-07 41 MO 54.43 14 51.4
2018-12-18 Busted 2018-11-08 40 TGT 72.61 19 64.32
2018-12-18 Busted 2018-11-08 40 XRX 23.72 2 21.24
2018-12-18 Succeeded 2018-11-08 40 VTR 64.83 3 65.47
2018-12-18 Busted 2018-11-08 40 MO 54.43 14 51.4
2018-12-18 Busted 2018-11-09 39 FLS 41.01 2 40.17
2018-12-18 Busted 2018-11-09 39 TGT 74.31 19 64.32
2018-12-18 Busted 2018-11-09 39 XRX 23.83 2 21.24
2018-12-18 Busted 2018-11-12 36 TGT 73.24 19 64.32
2018-12-18 Busted 2018-11-17 31 XRX 22.11 2 21.24
2018-12-18 Busted 2018-12-11 7 JNJ 129.56 1 129.14
2018-12-18 Succeeded 2018-11-07 41 POLY 676.5 12 705.2
2018-12-18 Succeeded 2018-11-08 40 POLY 676.5 12 705.2
2018-12-18 Succeeded 2018-11-09 39 GMKN 12867.8 6 13349.0
2018-12-18 Succeeded 2018-11-09 39 POLY 693.55 4 705.2
2018-12-18 Succeeded 2018-11-12 36 GMKN 12857.9 6 13349.0
2018-12-18 Succeeded 2018-11-12 36 POLY 691.57 5 705.2
2018-12-18 Succeeded 2018-11-17 31 GMKN 12885.4 6 13349.0
2019-01-06 Busted 2018-11-07 60 FLS 38.16 6 35.89
2019-01-06 Busted 2018-11-07 60 TGT 72.61 30 61.13
2019-01-06 Busted 2018-11-07 60 XRX 23.72 13 18.92
2019-01-06 Succeeded 2018-11-07 60 VTR 64.83 3 65.47
2019-01-06 Busted 2018-11-07 60 MO 54.43 25 47.56
2019-01-06 Busted 2018-11-08 59 FLS 38.16 6 35.89
2019-01-06 Busted 2018-11-08 59 TGT 72.61 30 61.13
2019-01-06 Busted 2018-11-08 59 XRX 23.72 13 18.92
2019-01-06 Succeeded 2018-11-08 59 VTR 64.83 3 65.47
2019-01-06 Busted 2018-11-08 59 MO 54.43 25 47.56
2019-01-06 Busted 2018-11-09 58 HRB 23.79 1 23.63
2019-01-06 Busted 2018-11-09 58 FLS 41.01 13 35.89
2019-01-06 Busted 2018-11-09 58 TGT 74.31 30 61.13
2019-01-06 Busted 2018-11-09 58 XRX 23.83 13 18.92
2019-01-06 Busted 2018-11-09 58 SPG 163.56 1 160.66
2019-01-06 Busted 2018-11-09 58 WMT 89.0 3 85.82
2019-01-06 Busted 2018-11-12 55 HRB 24.18 2 23.63
2019-01-06 Busted 2018-11-12 55 FLS 35.91 1 35.89
2019-01-06 Busted 2018-11-12 55 PPL 27.86 1 27.59
2019-01-06 Busted 2018-11-12 55 TGT 73.24 30 61.13
2019-01-06 Busted 2018-11-12 55 SPG 164.78 1 160.66
2019-01-06 Busted 2018-11-12 55 WMT 89.42 3 85.82
2019-01-06 Busted 2018-11-17 50 HRB 23.84 1 23.63
2019-01-06 Busted 2018-11-17 50 XRX 22.11 13 18.92
2019-01-06 Busted 2018-11-17 50 ORCL 43.73 1 42.69
2019-01-06 Busted 2018-11-30 37 ICE 70.73 1 70.68
2019-01-06 Busted 2018-11-30 37 DAL 49.18 3 45.61
2019-01-06 Busted 2018-12-01 36 ICE 70.73 1 70.68
2019-01-06 Busted 2018-12-01 36 DAL 49.18 3 45.61
2019-01-06 Busted 2018-12-03 34 DAL 49.12 3 45.61
2019-01-06 Busted 2018-12-07 30 SPG 164.98 3 160.66
2019-01-06 Busted 2018-12-07 30 JNJ 128.63 10 122.84
2019-01-06 Busted 2018-12-11 26 SPG 164.63 1 160.66
2019-01-06 Busted 2018-12-11 26 JNJ 129.56 12 122.84
2019-01-06 Succeeded 2018-11-07 60 POLY 676.5 23 748.0
2019-01-06 Succeeded 2018-11-08 59 POLY 676.5 23 748.0
2019-01-06 Succeeded 2018-11-09 58 GMKN 12867.8 13 13349.0
2019-01-06 Succeeded 2018-11-09 58 POLY 693.55 15 748.0
2019-01-06 Succeeded 2018-11-12 55 GMKN 12857.9 14 13349.0
2019-01-06 Succeeded 2018-11-12 55 POLY 691.57 16 748.0
2019-01-06 Succeeded 2018-11-17 50 GMKN 12885.4 13 13349.0
2019-01-06 Succeeded 2018-11-17 50 POLY 710.93 11 748.0
2019-01-06 Succeeded 2018-11-30 37 POLY 734.03 7 748.0
2019-01-06 Succeeded 2018-11-30 37 PLZL 5310.25 2 5399.0
2019-01-06 Succeeded 2018-12-01 36 POLY 734.03 7 748.0
2019-01-06 Succeeded 2018-12-01 36 PLZL 5310.25 2 5399.0
2019-01-06 Succeeded 2018-12-03 34 POLY 729.96 10 748.0
2019-01-06 Succeeded 2018-12-03 34 PLZL 5165.05 11 5399.0
2019-01-06 Succeeded 2018-12-07 30 PLZL 5332.25 2 5399.0
2019-01-06 Succeeded 2018-12-11 26 PLZL 5360.85 2 5399.0
2019-01-14 Busted 2018-11-07 68 FLS 38.16 6 35.89
2019-01-14 Busted 2018-11-07 68 TGT 72.61 36 61.13
2019-01-14 Busted 2018-11-07 68 XRX 23.72 19 18.92
2019-01-14 Succeeded 2018-11-07 68 VTR 64.83 3 65.47
2019-01-14 Busted 2018-11-07 68 MO 54.43 31 47.56
2019-01-14 Busted 2018-11-08 67 FLS 38.16 6 35.89
2019-01-14 Busted 2018-11-08 67 TGT 72.61 36 61.13
2019-01-14 Busted 2018-11-08 67 XRX 23.72 19 18.92
2019-01-14 Succeeded 2018-11-08 67 VTR 64.83 3 65.47
2019-01-14 Busted 2018-11-08 67 MO 54.43 31 47.56
2019-01-14 Busted 2018-11-09 66 HRB 23.79 1 23.63
2019-01-14 Busted 2018-11-09 66 FLS 41.01 16 35.89
2019-01-14 Busted 2018-11-09 66 TGT 74.31 36 61.13
2019-01-14 Busted 2018-11-09 66 XRX 23.83 19 18.92
2019-01-14 Busted 2018-11-09 66 SPG 163.56 1 160.66
2019-01-14 Busted 2018-11-09 66 WMT 89.0 3 85.82
2019-01-14 Busted 2018-11-12 63 HRB 24.18 2 23.63
2019-01-14 Busted 2018-11-12 63 FLS 35.91 1 35.89
2019-01-14 Busted 2018-11-12 63 PPL 27.86 1 27.59
2019-01-14 Busted 2018-11-12 63 TGT 73.24 36 61.13
2019-01-14 Busted 2018-11-12 63 SPG 164.78 1 160.66
2019-01-14 Busted 2018-11-12 63 WMT 89.42 3 85.82
2019-01-14 Busted 2018-11-17 58 HRB 23.84 1 23.63
2019-01-14 Busted 2018-11-17 58 XRX 22.11 16 18.92
2019-01-14 Busted 2018-11-17 58 ORCL 43.73 1 42.69
2019-01-14 Busted 2018-11-30 45 ICE 70.73 1 70.68
2019-01-14 Busted 2018-11-30 45 DAL 49.18 9 45.61
2019-01-14 Busted 2018-12-01 44 ICE 70.73 1 70.68
2019-01-14 Busted 2018-12-01 44 DAL 49.18 9 45.61
2019-01-14 Busted 2018-12-03 42 DAL 49.12 9 45.61
2019-01-14 Busted 2018-12-07 38 SPG 164.98 3 160.66
2019-01-14 Busted 2018-12-07 38 JNJ 128.63 12 122.84
2019-01-14 Busted 2018-12-11 34 SPG 164.63 1 160.66
2019-01-14 Busted 2018-12-11 34 JNJ 129.56 15 122.84
2019-01-14 Succeeded 2018-11-07 68 POLY 676.5 28 748.0
2019-01-14 Succeeded 2018-11-08 67 POLY 676.5 28 748.0
2019-01-14 Succeeded 2018-11-09 66 GMKN 12867.8 18 13437.0
2019-01-14 Succeeded 2018-11-09 66 POLY 693.55 20 748.0
2019-01-14 Succeeded 2018-11-12 63 GMKN 12857.9 19 13437.0
2019-01-14 Succeeded 2018-11-12 63 POLY 691.57 21 748.0
2019-01-14 Succeeded 2018-11-17 58 GMKN 12885.4 18 13437.0
2019-01-14 Succeeded 2018-11-17 58 POLY 710.93 16 748.0
2019-01-14 Succeeded 2018-11-30 45 POLY 734.03 11 748.0
2019-01-14 Succeeded 2018-11-30 45 RSTI 0.8 1 0.8004
2019-01-14 Succeeded 2018-11-30 45 PLZL 5310.25 5 5416.0
2019-01-14 Succeeded 2018-12-01 44 POLY 734.03 11 748.0
2019-01-14 Succeeded 2018-12-01 44 RSTI 0.8 1 0.8004
2019-01-14 Succeeded 2018-12-01 44 PLZL 5310.25 5 5416.0
2019-01-14 Succeeded 2018-12-02 43 RSTI 0.8 1 0.8004
2019-01-14 Succeeded 2018-12-03 42 POLY 729.96 15 748.0
2019-01-14 Succeeded 2018-12-03 42 PLZL 5165.05 15 5416.0
2019-01-14 Succeeded 2018-12-07 38 RUAL 31.28 1 31.285
2019-01-14 Succeeded 2018-12-07 38 PLZL 5332.25 5 5416.0
2019-01-14 Succeeded 2018-12-11 34 PLZL 5360.85 5 5416.0
2019-01-18 Busted 2018-11-07 72 FLS 38.16 6 35.89
2019-01-18 Busted 2018-11-07 72 TGT 72.61 40 61.13
2019-01-18 Busted 2018-11-07 72 XRX 23.72 23 18.92
2019-01-18 Succeeded 2018-11-07 72 VTR 64.83 3 65.47
2019-01-18 Busted 2018-11-07 72 MO 54.43 35 47.06
2019-01-18 Busted 2018-11-08 71 FLS 38.16 6 35.89
2019-01-18 Busted 2018-11-08 71 TGT 72.61 40 61.13
2019-01-18 Busted 2018-11-08 71 XRX 23.72 23 18.92
2019-01-18 Succeeded 2018-11-08 71 VTR 64.83 3 65.47
2019-01-18 Busted 2018-11-08 71 MO 54.43 35 47.06
2019-01-18 Busted 2018-11-09 70 HRB 23.79 1 23.63
2019-01-18 Busted 2018-11-09 70 FLS 41.01 16 35.89
2019-01-18 Busted 2018-11-09 70 TGT 74.31 40 61.13
2019-01-18 Busted 2018-11-09 70 XRX 23.83 23 18.92
2019-01-18 Busted 2018-11-09 70 SPG 163.56 1 160.66
2019-01-18 Busted 2018-11-09 70 WMT 89.0 3 85.82
2019-01-18 Busted 2018-11-12 67 HRB 24.18 2 23.63
2019-01-18 Busted 2018-11-12 67 FLS 35.91 1 35.89
2019-01-18 Busted 2018-11-12 67 PPL 27.86 1 27.59
2019-01-18 Busted 2018-11-12 67 TGT 73.24 40 61.13
2019-01-18 Busted 2018-11-12 67 SPG 164.78 1 160.66
2019-01-18 Busted 2018-11-12 67 WMT 89.42 3 85.82
2019-01-18 Busted 2018-11-17 62 HRB 23.84 1 23.63
2019-01-18 Busted 2018-11-17 62 XRX 22.11 16 18.92
2019-01-18 Busted 2018-11-17 62 ORCL 43.73 1 42.69
2019-01-18 Busted 2018-11-30 49 ICE 70.73 1 70.68
2019-01-18 Busted 2018-11-30 49 DAL 49.18 13 45.61
2019-01-18 Busted 2018-12-01 48 ICE 70.73 1 70.68
2019-01-18 Busted 2018-12-01 48 DAL 49.18 13 45.61
2019-01-18 Busted 2018-12-03 46 DAL 49.12 13 45.61
2019-01-18 Busted 2018-12-07 42 SPG 164.98 3 160.66
2019-01-18 Busted 2018-12-07 42 JNJ 128.63 13 122.84
2019-01-18 Busted 2018-12-11 38 SPG 164.63 1 160.66
2019-01-18 Busted 2018-12-11 38 JNJ 129.56 18 122.84
2019-01-18 Succeeded 2018-12-18 31 LLY 118.04 1 119.16
2019-01-18 Succeeded 2018-11-07 72 POLY 676.5 32 748.0
2019-01-18 Succeeded 2018-11-08 71 POLY 676.5 32 748.0
2019-01-18 Succeeded 2018-11-09 70 GMKN 12867.8 23 13437.0
2019-01-18 Succeeded 2018-11-09 70 POLY 693.55 24 748.0
2019-01-18 Succeeded 2018-11-12 67 GMKN 12857.9 24 13437.0
2019-01-18 Succeeded 2018-11-12 67 POLY 691.57 25 748.0
2019-01-18 Succeeded 2018-11-17 62 GMKN 12885.4 23 13437.0
2019-01-18 Succeeded 2018-11-17 62 POLY 710.93 20 748.0
2019-01-18 Succeeded 2018-11-30 49 POLY 734.03 12 748.0
2019-01-18 Succeeded 2018-11-30 49 RSTI 0.8 5 0.893
2019-01-18 Succeeded 2018-11-30 49 RSTIP 1.51 2 1.52
2019-01-18 Succeeded 2018-11-30 49 PLZL 5310.25 9 5416.0
2019-01-18 Succeeded 2018-12-01 48 POLY 734.03 12 748.0
2019-01-18 Succeeded 2018-12-01 48 RSTI 0.8 5 0.893
2019-01-18 Succeeded 2018-12-01 48 RSTIP 1.51 2 1.52
2019-01-18 Succeeded 2018-12-01 48 PLZL 5310.25 9 5416.0
2019-01-18 Succeeded 2018-12-02 47 RSTI 0.8 5 0.893
2019-01-18 Succeeded 2018-12-02 47 MRKS 0.11 4 0.1248
2019-01-18 Succeeded 2018-12-03 46 POLY 729.96 17 748.0
2019-01-18 Succeeded 2018-12-03 46 RSTI 0.83 3 0.893
2019-01-18 Succeeded 2018-12-03 46 PLZL 5165.05 20 5416.0
2019-01-18 Succeeded 2018-12-07 42 RUAL 31.28 2 31.65
2019-01-18 Succeeded 2018-12-07 42 RSTI 0.81 3 0.893
2019-01-18 Succeeded 2018-12-07 42 RSTIP 1.51 2 1.52
2019-01-18 Succeeded 2018-12-07 42 PLZL 5332.25 9 5416.0
2019-01-18 Succeeded 2018-12-11 38 RSTI 0.84 3 0.893
2019-01-18 Succeeded 2018-12-11 38 PLZL 5360.85 8 5416.0
2019-01-18 Succeeded 2018-12-16 33 RSTI 0.83 3 0.893
2019-01-18 Succeeded 2018-12-18 31 RSTI 0.83 3 0.893
2019-01-18 Succeeded 2019-01-06 12 RSTI 0.87 2 0.893
2019-01-18 Succeeded 2019-01-14 4 RSTI 0.88 2 0.893
2019-01-22 Busted 2018-11-07 76 FLS 38.16 6 35.89
2019-01-22 Busted 2018-11-07 76 TGT 72.61 41 61.13
2019-01-22 Busted 2018-11-07 76 XRX 23.72 24 18.92
2019-01-22 Succeeded 2018-11-07 76 VTR 64.83 3 65.47
2019-01-22 Busted 2018-11-07 76 MO 54.43 36 44.7432
2019-01-22 Busted 2018-11-08 75 FLS 38.16 6 35.89
2019-01-22 Busted 2018-11-08 75 TGT 72.61 41 61.13
2019-01-22 Busted 2018-11-08 75 XRX 23.72 24 18.92
2019-01-22 Succeeded 2018-11-08 75 VTR 64.83 3 65.47
2019-01-22 Busted 2018-11-08 75 MO 54.43 36 44.7432
2019-01-22 Busted 2018-11-09 74 HRB 23.79 1 23.63
2019-01-22 Busted 2018-11-09 74 FLS 41.01 16 35.89
2019-01-22 Busted 2018-11-09 74 TGT 74.31 41 61.13
2019-01-22 Busted 2018-11-09 74 XRX 23.83 24 18.92
2019-01-22 Busted 2018-11-09 74 SPG 163.56 1 160.66
2019-01-22 Busted 2018-11-09 74 WMT 89.0 3 85.82
2019-01-22 Busted 2018-11-12 71 HRB 24.18 2 23.63
2019-01-22 Busted 2018-11-12 71 FLS 35.91 1 35.89
2019-01-22 Busted 2018-11-12 71 PPL 27.86 1 27.59
2019-01-22 Busted 2018-11-12 71 TGT 73.24 41 61.13
2019-01-22 Busted 2018-11-12 71 SPG 164.78 1 160.66
2019-01-22 Busted 2018-11-12 71 WMT 89.42 3 85.82
2019-01-22 Busted 2018-11-17 66 HRB 23.84 1 23.63
2019-01-22 Busted 2018-11-17 66 XRX 22.11 16 18.92
2019-01-22 Busted 2018-11-17 66 ORCL 43.73 1 42.69
2019-01-22 Busted 2018-11-30 53 ICE 70.73 1 70.68
2019-01-22 Busted 2018-11-30 53 DAL 49.18 14 45.61
2019-01-22 Busted 2018-12-01 52 ICE 70.73 1 70.68
2019-01-22 Busted 2018-12-01 52 DAL 49.18 14 45.61
2019-01-22 Busted 2018-12-03 50 DAL 49.12 14 45.61
2019-01-22 Busted 2018-12-07 46 SPG 164.98 3 160.66
2019-01-22 Busted 2018-12-07 46 JNJ 128.63 14 122.84
2019-01-22 Busted 2018-12-11 42 SPG 164.63 1 160.66
2019-01-22 Busted 2018-12-11 42 JNJ 129.56 19 122.84
2019-01-22 Succeeded 2018-12-18 35 LLY 118.04 1 119.16
2019-01-22 Succeeded 2018-11-07 76 POLY 676.5 34 748.0
2019-01-22 Succeeded 2018-11-08 75 POLY 676.5 34 748.0
2019-01-22 Succeeded 2018-11-09 74 GMKN 12867.8 24 13437.0
2019-01-22 Succeeded 2018-11-09 74 POLY 693.55 26 748.0
2019-01-22 Succeeded 2018-11-12 71 GMKN 12857.9 25 13437.0
2019-01-22 Succeeded 2018-11-12 71 POLY 691.57 27 748.0
2019-01-22 Succeeded 2018-11-17 66 GMKN 12885.4 24 13437.0
2019-01-22 Succeeded 2018-11-17 66 POLY 710.93 22 748.0
2019-01-22 Succeeded 2018-11-30 53 POLY 734.03 12 748.0
2019-01-22 Succeeded 2018-11-30 53 RSTI 0.8 7 0.94
2019-01-22 Succeeded 2018-11-30 53 RSTIP 1.51 4 1.539
2019-01-22 Succeeded 2018-11-30 53 PLZL 5310.25 11 5416.0
2019-01-22 Succeeded 2018-12-01 52 POLY 734.03 12 748.0
2019-01-22 Succeeded 2018-12-01 52 RSTI 0.8 7 0.94
2019-01-22 Succeeded 2018-12-01 52 RSTIP 1.51 4 1.539
2019-01-22 Succeeded 2018-12-01 52 PLZL 5310.25 11 5416.0
2019-01-22 Succeeded 2018-12-02 51 RSTI 0.8 7 0.94
2019-01-22 Succeeded 2018-12-02 51 MRKS 0.11 6 0.1327
2019-01-22 Succeeded 2018-12-03 50 POLY 729.96 18 748.0
2019-01-22 Succeeded 2018-12-03 50 RSTI 0.83 5 0.94
2019-01-22 Succeeded 2018-12-03 50 PLZL 5165.05 20 5416.0
2019-01-22 Succeeded 2018-12-07 46 RUAL 31.28 3 31.66
2019-01-22 Succeeded 2018-12-07 46 RSTI 0.81 5 0.94
2019-01-22 Succeeded 2018-12-07 46 RSTIP 1.51 4 1.539
2019-01-22 Succeeded 2018-12-07 46 PLZL 5332.25 10 5416.0
2019-01-22 Succeeded 2018-12-11 42 RSTI 0.84 5 0.94
2019-01-22 Succeeded 2018-12-11 42 PLZL 5360.85 9 5416.0
2019-01-22 Succeeded 2018-12-16 37 RSTI 0.83 5 0.94
2019-01-22 Succeeded 2018-12-18 35 RSTI 0.83 5 0.94
2019-01-22 Succeeded 2019-01-06 16 RSTI 0.87 4 0.94
2019-01-22 Succeeded 2019-01-14 8 RSTI 0.88 4 0.94
2019-01-24 Busted 2018-11-07 78 FLS 38.16 6 35.89
2019-01-24 Busted 2018-11-07 78 TGT 72.61 43 61.13
2019-01-24 Busted 2018-11-07 78 XRX 23.72 25 18.92
2019-01-24 Succeeded 2018-11-07 78 VTR 64.83 3 65.47
2019-01-24 Busted 2018-11-07 78 MO 54.43 38 42.58
2019-01-24 Busted 2018-11-08 77 FLS 38.16 6 35.89
2019-01-24 Busted 2018-11-08 77 TGT 72.61 43 61.13
2019-01-24 Busted 2018-11-08 77 XRX 23.72 25 18.92
2019-01-24 Succeeded 2018-11-08 77 VTR 64.83 3 65.47
2019-01-24 Busted 2018-11-08 77 MO 54.43 38 42.58
2019-01-24 Busted 2018-11-09 76 HRB 23.79 1 23.63
2019-01-24 Busted 2018-11-09 76 FLS 41.01 16 35.89
2019-01-24 Busted 2018-11-09 76 TGT 74.31 43 61.13
2019-01-24 Busted 2018-11-09 76 XRX 23.83 26 18.92
2019-01-24 Busted 2018-11-09 76 SPG 163.56 1 160.66
2019-01-24 Busted 2018-11-09 76 WMT 89.0 3 85.82
2019-01-24 Busted 2018-11-12 73 HRB 24.18 2 23.63
2019-01-24 Busted 2018-11-12 73 FLS 35.91 1 35.89
2019-01-24 Busted 2018-11-12 73 PPL 27.86 1 27.59
2019-01-24 Busted 2018-11-12 73 TGT 73.24 43 61.13
2019-01-24 Busted 2018-11-12 73 SPG 164.78 1 160.66
2019-01-24 Busted 2018-11-12 73 WMT 89.42 3 85.82
2019-01-24 Busted 2018-11-17 68 HRB 23.84 1 23.63
2019-01-24 Busted 2018-11-17 68 XRX 22.11 16 18.92
2019-01-24 Busted 2018-11-17 68 ORCL 43.73 1 42.69
2019-01-24 Busted 2018-11-30 55 ICE 70.73 1 70.68
2019-01-24 Busted 2018-11-30 55 DAL 49.18 16 45.61
2019-01-24 Busted 2018-12-01 54 ICE 70.73 1 70.68
2019-01-24 Busted 2018-12-01 54 DAL 49.18 16 45.61
2019-01-24 Busted 2018-12-03 52 DAL 49.12 16 45.61
2019-01-24 Busted 2018-12-07 48 SPG 164.98 3 160.66
2019-01-24 Succeeded 2018-12-07 48 XLNX 96.87 1 104.7
2019-01-24 Busted 2018-12-07 48 JNJ 128.63 14 122.84
2019-01-24 Busted 2018-12-11 44 SPG 164.63 1 160.66
2019-01-24 Succeeded 2018-12-11 44 XLNX 97.31 1 104.7
2019-01-24 Busted 2018-12-11 44 JNJ 129.56 21 122.84
2019-01-24 Succeeded 2018-12-18 37 XLNX 98.03 1 104.7
2019-01-24 Succeeded 2018-12-18 37 LLY 118.04 2 119.16
2019-01-24 Succeeded 2019-01-06 18 XLNX 96.2 1 104.7
2019-01-24 Succeeded 2019-01-14 10 XLNX 99.5 1 104.7
2019-01-24 Succeeded 2019-01-18 6 XLNX 102.67 1 104.7
2019-01-24 Succeeded 2018-11-07 78 POLY 676.5 36 748.0
2019-01-24 Succeeded 2018-11-08 77 POLY 676.5 36 748.0
2019-01-24 Succeeded 2018-11-09 76 GMKN 12867.8 27 13437.0
2019-01-24 Succeeded 2018-11-09 76 POLY 693.55 28 748.0
2019-01-24 Succeeded 2018-11-12 73 GMKN 12857.9 28 13437.0
2019-01-24 Succeeded 2018-11-12 73 POLY 691.57 29 748.0
2019-01-24 Succeeded 2018-11-17 68 GMKN 12885.4 27 13437.0
2019-01-24 Succeeded 2018-11-17 68 POLY 710.93 24 748.0
2019-01-24 Succeeded 2018-11-30 55 POLY 734.03 13 748.0
2019-01-24 Succeeded 2018-11-30 55 RSTI 0.8 9 0.9719
2019-01-24 Succeeded 2018-11-30 55 RSTIP 1.51 6 1.539
2019-01-24 Succeeded 2018-11-30 55 PLZL 5310.25 13 5416.0
2019-01-24 Succeeded 2018-12-01 54 POLY 734.03 13 748.0
2019-01-24 Succeeded 2018-12-01 54 RSTI 0.8 9 0.9719
2019-01-24 Succeeded 2018-12-01 54 RSTIP 1.51 6 1.539
2019-01-24 Succeeded 2018-12-01 54 PLZL 5310.25 13 5416.0
2019-01-24 Succeeded 2018-12-02 53 RSTI 0.8 9 0.9719
2019-01-24 Succeeded 2018-12-02 53 MRKS 0.11 8 0.1327
2019-01-24 Succeeded 2018-12-03 52 POLY 729.96 19 748.0
2019-01-24 Succeeded 2018-12-03 52 RSTI 0.83 7 0.9719
2019-01-24 Succeeded 2018-12-03 52 PLZL 5165.05 23 5416.0
2019-01-24 Succeeded 2018-12-07 48 RUAL 31.28 4 31.66
2019-01-24 Succeeded 2018-12-07 48 RSTI 0.81 7 0.9719
2019-01-24 Succeeded 2018-12-07 48 RSTIP 1.51 6 1.539
2019-01-24 Succeeded 2018-12-07 48 PLZL 5332.25 12 5416.0
2019-01-24 Succeeded 2018-12-11 44 RSTI 0.84 7 0.9719
2019-01-24 Succeeded 2018-12-11 44 PLZL 5360.85 10 5416.0
2019-01-24 Succeeded 2018-12-16 39 RSTI 0.83 7 0.9719
